Replicate,Plot,Latitude_plot,Longitude_plot,Plot_area_m2
A,1,45.563404,-84.728465,5000
A,2,45.56418,-84.727971,5000
A,3,45.562995,-84.727099,5000
A,4,45.563701,-84.726382,5000
B,1,45.556685,-84.72685,5000
B,2,45.555822,-84.726783,5000
B,3,45.556236,-84.725704,5000
B,4,45.556248,-84.724383,5000
C,1,45.562496,-84.707799,5000
C,2,45.563128,-84.706747,5000
C,3,45.563069,-84.705397,5000
C,4,45.563751,-84.703382,5000
D,1,45.560897,-84.70701,5000
D,2,45.56203,-84.705022,5000
D,3,45.560387,-84.704516,5000
D,4,45.561776,-84.70364,5000
